segment_length=2000,segment_step=200.0m,search_width=800m
x_atc_segment_middle,gt1l_veloc,gt1l_correlationValue,gt1r_veloc,gt1r_correlationValue,gt2l_veloc,gt2l_correlationValue,gt2r_veloc,gt2r_correlationValue,gt3l_veloc,gt3l_correlationValue,gt3r_veloc,gt3r_correlationValue
29140498.504,nan,0.581,nan,0.58,nan,0.432,nan,0.271,nan,0.478,nan,0.537
29140698.504,nan,0.569,nan,0.553,nan,0.415,nan,0.254,nan,0.515,nan,0.535
29140898.504,nan,0.557,nan,0.53,nan,0.401,nan,0.342,nan,0.527,nan,0.481
29141098.504,nan,0.593,nan,0.548,nan,0.374,nan,0.396,nan,0.478,nan,0.464
29141298.504,nan,0.576,nan,0.514,nan,0.408,nan,0.488,nan,0.463,nan,0.421
29141498.504,nan,0.596,nan,0.372,nan,0.44,nan,0.564,nan,0.528,nan,0.388
29141698.504,nan,0.599,nan,0.356,nan,0.472,nan,0.608,nan,0.54,nan,0.36
29141898.504,nan,0.577,nan,0.342,nan,0.427,nan,0.637,nan,0.536,nan,0.357
29142098.504,nan,0.537,nan,0.375,nan,0.457,nan,0.635,nan,0.523,nan,0.412
29142298.504,nan,0.579,nan,0.433,nan,0.549,nan,0.633,nan,0.502,nan,0.422
29142498.504,nan,0.467,nan,0.452,nan,0.585,nan,0.608,nan,0.491,nan,0.354
29142698.504,nan,0.554,nan,0.505,nan,0.578,nan,0.607,nan,0.51,nan,0.396
29142898.504,nan,0.61,nan,0.523,nan,0.556,nan,0.552,nan,0.541,nan,0.398
29143098.504,nan,0.629,nan,0.514,nan,0.562,nan,0.53,nan,0.536,nan,0.445
29143298.504,321.52,0.718,nan,0.591,nan,0.542,nan,0.512,nan,0.633,nan,0.576
29143498.504,321.52,0.712,321.52,0.659,nan,0.46,nan,0.497,nan,0.623,nan,0.551
29143698.504,321.52,0.688,321.52,0.667,nan,0.482,nan,0.478,241.14,0.659,nan,0.576
29143898.504,nan,0.638,321.52,0.655,nan,0.486,nan,0.443,nan,0.643,nan,0.57
29144098.504,321.52,0.652,nan,0.623,nan,0.493,nan,0.494,nan,0.648,nan,0.529
29144298.504,nan,0.62,nan,0.583,nan,0.492,nan,0.528,nan,0.632,nan,0.497
29144498.504,nan,0.627,nan,0.521,nan,0.543,nan,0.553,nan,0.604,nan,0.497
29144698.504,nan,0.559,nan,0.448,nan,0.567,nan,0.583,nan,0.556,nan,0.444
29144898.504,nan,0.556,nan,0.487,nan,0.62,nan,0.637,nan,0.47,nan,0.433
29145098.504,nan,0.599,nan,0.553,nan,0.638,nan,0.631,nan,0.52,nan,0.42
